order_id,restaurant_id,created_at,ready_at,rest_lat,rest_lon,dest_lat,dest_lon
1301,0,2025-07-03 13:40:00,2025-07-03 13:50:00,24.145024125920933,-110.31399538175914,24.141780631079634,-110.31097682810136
1302,6,2025-07-03 13:40:00,2025-07-03 13:48:00,24.14164298762052,-110.32704587332168,24.132788095553334,-110.33272165040559
1303,4,2025-07-03 13:40:00,2025-07-03 13:50:00,24.13859323671332,-110.31826278874695,24.14098777526719,-110.31794392481544
1304,6,2025-07-03 13:40:00,2025-07-03 13:49:00,24.14164298762052,-110.32704587332168,24.1412224753727,-110.32534063746941
1305,4,2025-07-03 13:41:00,2025-07-03 13:49:00,24.13859323671332,-110.31826278874695,24.135994647773856,-110.31570427512749
1306,3,2025-07-03 13:41:00,2025-07-03 13:49:00,24.143427037685452,-110.3028423137602,24.144160605659785,-110.29965185193461
1307,12,2025-07-03 13:41:00,2025-07-03 13:52:00,24.146210321146416,-110.31003111335612,24.145602064496966,-110.31048025463149
1308,6,2025-07-03 13:41:00,2025-07-03 13:49:00,24.14164298762052,-110.32704587332168,24.132988058137716,-110.33284767323993
1309,1,2025-07-03 13:42:00,2025-07-03 13:51:00,24.138288076481313,-110.32015395308454,24.131423481856217,-110.32378008141907
1310,21,2025-07-03 13:42:00,2025-07-03 13:51:00,24.13454534307851,-110.30619770025952,24.13667669282771,-110.3055798190339
1311,7,2025-07-03 13:42:00,2025-07-03 13:49:00,24.146705143675177,-110.3171251745309,24.145555195453934,-110.31637938671535
1312,6,2025-07-03 13:42:00,2025-07-03 13:52:00,24.14164298762052,-110.32704587332168,24.134454982184195,-110.33010875019203
1313,6,2025-07-03 13:42:00,2025-07-03 13:52:00,24.14164298762052,-110.32704587332168,24.13822994623747,-110.32503354209123
1314,13,2025-07-03 13:42:00,2025-07-03 13:51:00,24.13822324996798,-110.30271666072343,24.13760332258954,-110.3043023376906
1315,24,2025-07-03 13:42:00,2025-07-03 13:50:00,24.130143350005586,-110.3090728388169,24.129983624751514,-110.3098215747834
1316,12,2025-07-03 13:42:00,2025-07-03 13:51:00,24.146210321146416,-110.31003111335612,24.146827354996038,-110.30656418053731
1317,14,2025-07-03 13:42:00,2025-07-03 13:51:00,24.130407754287205,-110.31405005379958,24.129285830918892,-110.32148558954842
1318,0,2025-07-03 13:42:00,2025-07-03 13:51:00,24.145024125920933,-110.31399538175914,24.1430125391427,-110.31629596846932
1319,6,2025-07-03 13:42:00,2025-07-03 13:49:00,24.14164298762052,-110.32704587332168,24.136514218038858,-110.32762596658348
1320,7,2025-07-03 13:43:00,2025-07-03 13:51:00,24.146705143675177,-110.3171251745309,24.14713709122634,-110.31675443529272
1321,14,2025-07-03 13:43:00,2025-07-03 13:50:00,24.130407754287205,-110.31405005379958,24.127560242287785,-110.31331106904935
1322,6,2025-07-03 13:43:00,2025-07-03 13:52:00,24.14164298762052,-110.32704587332168,24.133090299026918,-110.33231881013279
1323,19,2025-07-03 13:43:00,2025-07-03 13:51:00,24.13438557020036,-110.30725539523517,24.140098961325016,-110.30868809536058
1324,8,2025-07-03 13:43:00,2025-07-03 13:49:00,24.146655758261556,-110.29700774799814,24.145908829552123,-110.29777525385634
1325,21,2025-07-03 13:43:00,2025-07-03 13:52:00,24.13454534307851,-110.30619770025952,24.135419961341047,-110.30653335699826
1326,19,2025-07-03 13:43:00,2025-07-03 13:51:00,24.13438557020036,-110.30725539523517,24.139015363843978,-110.30937917012766
1327,13,2025-07-03 13:43:00,2025-07-03 13:50:00,24.13822324996798,-110.30271666072343,24.1397780381542,-110.30197507587157
1328,22,2025-07-03 13:43:00,2025-07-03 13:48:00,24.14942319789335,-110.3095574295553,24.149190070365794,-110.30958204440611
1329,15,2025-07-03 13:43:00,2025-07-03 13:50:00,24.15537879087168,-110.31188232448352,24.15427328989996,-110.31386279310541
1330,17,2025-07-03 13:43:00,2025-07-03 13:52:00,24.14191738202477,-110.32140563413763,24.143033896811776,-110.3219475513352
1331,19,2025-07-03 13:44:00,2025-07-03 13:51:00,24.13438557020036,-110.30725539523517,24.136805421230346,-110.31241914639823
1332,15,2025-07-03 13:44:00,2025-07-03 13:48:00,24.15537879087168,-110.31188232448352,24.153098998643085,-110.31003361467104
1333,12,2025-07-03 13:44:00,2025-07-03 13:53:00,24.146210321146416,-110.31003111335612,24.143534612933667,-110.3092405687586
1334,9,2025-07-03 13:45:00,2025-07-03 13:52:00,24.15309583920275,-110.30482912693772,24.15478909649138,-110.30406208250963
1335,9,2025-07-03 13:45:00,2025-07-03 13:53:00,24.15309583920275,-110.30482912693772,24.1499885935894,-110.30563806436213
1336,17,2025-07-03 13:45:00,2025-07-03 13:50:00,24.14191738202477,-110.32140563413763,24.14147550773043,-110.32117204741941
1337,15,2025-07-03 13:45:00,2025-07-03 13:51:00,24.15537879087168,-110.31188232448352,24.155719115692946,-110.31146986725338
1338,14,2025-07-03 13:45:00,2025-07-03 13:51:00,24.130407754287205,-110.31405005379958,24.13218225040743,-110.31550944848604
1339,18,2025-07-03 13:45:00,2025-07-03 13:54:00,24.14898160598349,-110.29692352928546,24.148555016286124,-110.29635245264173
1340,12,2025-07-03 13:45:00,2025-07-03 13:49:00,24.146210321146416,-110.31003111335612,24.142413476015076,-110.3102480433181
1341,2,2025-07-03 13:45:00,2025-07-03 13:52:00,24.15211059884007,-110.30051028911303,24.149796490802096,-110.30328607459387
1342,8,2025-07-03 13:45:00,2025-07-03 13:54:00,24.146655758261556,-110.29700774799814,24.145616370440667,-110.29893109600454
1343,7,2025-07-03 13:45:00,2025-07-03 13:58:00,24.146705143675177,-110.3171251745309,24.144677878230443,-110.31771681102032
1344,6,2025-07-03 13:45:00,2025-07-03 13:53:00,24.14164298762052,-110.32704587332168,24.13599632001792,-110.33009937471193
1345,12,2025-07-03 13:46:00,2025-07-03 13:52:00,24.146210321146416,-110.31003111335612,24.143868454800398,-110.30764866933234
1346,11,2025-07-03 13:46:00,2025-07-03 13:51:00,24.151127036719537,-110.31355919226849,24.151235307155797,-110.31177226619079
1347,15,2025-07-03 13:46:00,2025-07-03 13:59:00,24.15537879087168,-110.31188232448352,24.15297910655718,-110.31022524443787
1348,14,2025-07-03 13:46:00,2025-07-03 13:52:00,24.130407754287205,-110.31405005379958,24.12693247438376,-110.3159135944493
1349,13,2025-07-03 13:46:00,2025-07-03 13:54:00,24.13822324996798,-110.30271666072343,24.136522221299778,-110.30245274829964
1350,4,2025-07-03 13:46:00,2025-07-03 13:55:00,24.13859323671332,-110.31826278874695,24.1398211782599,-110.31370771993062
1351,3,2025-07-03 13:46:00,2025-07-03 13:55:00,24.143427037685452,-110.3028423137602,24.14166320221191,-110.29973493293575
1352,19,2025-07-03 13:46:00,2025-07-03 13:53:00,24.13438557020036,-110.30725539523517,24.134731675066927,-110.30824342559052
1353,4,2025-07-03 13:46:00,2025-07-03 13:55:00,24.13859323671332,-110.31826278874695,24.135615935847056,-110.31818073507762
1354,13,2025-07-03 13:46:00,2025-07-03 13:54:00,24.13822324996798,-110.30271666072343,24.1351300152873,-110.30308530321199
1355,1,2025-07-03 13:46:00,2025-07-03 13:53:00,24.138288076481313,-110.32015395308454,24.13449297514834,-110.32277633513078
1356,1,2025-07-03 13:46:00,2025-07-03 13:52:00,24.138288076481313,-110.32015395308454,24.1397581972424,-110.32051724975958
1357,6,2025-07-03 13:47:00,2025-07-03 13:54:00,24.14164298762052,-110.32704587332168,24.135355342864663,-110.33209193211097
1358,9,2025-07-03 13:47:00,2025-07-03 13:58:00,24.15309583920275,-110.30482912693772,24.151162588257854,-110.30456461130525
1359,0,2025-07-03 13:47:00,2025-07-03 13:55:00,24.145024125920933,-110.31399538175914,24.143697822123272,-110.31545154718526
1360,24,2025-07-03 13:47:00,2025-07-03 13:51:00,24.130143350005586,-110.3090728388169,24.130797807732083,-110.30644988437024
1361,17,2025-07-03 13:47:00,2025-07-03 13:55:00,24.14191738202477,-110.32140563413763,24.14117084824167,-110.3203896020619
1362,7,2025-07-03 13:47:00,2025-07-03 13:56:00,24.146705143675177,-110.3171251745309,24.147450899829323,-110.3168749643942
1363,8,2025-07-03 13:47:00,2025-07-03 13:56:00,24.146655758261556,-110.29700774799814,24.1459332132143,-110.29580426789992
1364,19,2025-07-03 13:47:00,2025-07-03 13:56:00,24.13438557020036,-110.30725539523517,24.136243348686513,-110.3098326967163
1365,6,2025-07-03 13:47:00,2025-07-03 13:51:00,24.14164298762052,-110.32704587332168,24.139810712211577,-110.32580530260854
1366,9,2025-07-03 13:47:00,2025-07-03 13:53:00,24.15309583920275,-110.30482912693772,24.154700190000145,-110.30662004420431
1367,4,2025-07-03 13:47:00,2025-07-03 13:54:00,24.13859323671332,-110.31826278874695,24.135501899450883,-110.31548511802197
1368,1,2025-07-03 13:48:00,2025-07-03 13:57:00,24.138288076481313,-110.32015395308454,24.13481460730473,-110.32263832090823
1369,23,2025-07-03 13:48:00,2025-07-03 13:54:00,24.146895267799387,-110.31245317424045,24.14834260820299,-110.31286269531878
1370,24,2025-07-03 13:48:00,2025-07-03 13:56:00,24.130143350005586,-110.3090728388169,24.124996997840434,-110.3111386286671
1371,17,2025-07-03 13:48:00,2025-07-03 13:57:00,24.14191738202477,-110.32140563413763,24.143255212710688,-110.32291921215031
1372,8,2025-07-03 13:48:00,2025-07-03 13:54:00,24.146655758261556,-110.29700774799814,24.147814595413333,-110.29759771660596
1373,15,2025-07-03 13:48:00,2025-07-03 13:52:00,24.15537879087168,-110.31188232448352,24.153904128076594,-110.31210902090056
1374,24,2025-07-03 13:48:00,2025-07-03 13:56:00,24.130143350005586,-110.3090728388169,24.132218652703102,-110.31132087517801
1375,14,2025-07-03 13:48:00,2025-07-03 13:57:00,24.130407754287205,-110.31405005379958,24.135438327530274,-110.31272259245407
1376,24,2025-07-03 13:49:00,2025-07-03 13:56:00,24.130143350005586,-110.3090728388169,24.12897512733435,-110.31093209802349
1377,24,2025-07-03 13:49:00,2025-07-03 13:55:00,24.130143350005586,-110.3090728388169,24.129148063842177,-110.31136490171858
1378,19,2025-07-03 13:49:00,2025-07-03 13:56:00,24.13438557020036,-110.30725539523517,24.13688196988381,-110.3112756218767
1379,1,2025-07-03 13:50:00,2025-07-03 13:59:00,24.138288076481313,-110.32015395308454,24.13606579121624,-110.32214570709645
1380,24,2025-07-03 13:50:00,2025-07-03 13:56:00,24.130143350005586,-110.3090728388169,24.127114257590357,-110.31126477863637
1381,6,2025-07-03 13:50:00,2025-07-03 13:58:00,24.14164298762052,-110.32704587332168,24.13579801693949,-110.33143765069886
1382,21,2025-07-03 13:50:00,2025-07-03 13:58:00,24.13454534307851,-110.30619770025952,24.134456878742572,-110.30364327398155
1383,21,2025-07-03 13:50:00,2025-07-03 14:00:00,24.13454534307851,-110.30619770025952,24.13349284510289,-110.3058488670142
1384,13,2025-07-03 13:50:00,2025-07-03 13:59:00,24.13822324996798,-110.30271666072343,24.138864166333587,-110.30540404353184
1385,14,2025-07-03 13:50:00,2025-07-03 13:55:00,24.130407754287205,-110.31405005379958,24.12838558317063,-110.31600873916848
1386,9,2025-07-03 13:50:00,2025-07-03 14:00:00,24.15309583920275,-110.30482912693772,24.149490149659048,-110.30454577925887
1387,6,2025-07-03 13:50:00,2025-07-03 13:56:00,24.14164298762052,-110.32704587332168,24.132293243324643,-110.32910006488513
1388,15,2025-07-03 13:51:00,2025-07-03 13:57:00,24.15537879087168,-110.31188232448352,24.155309045857255,-110.31343518100157
1389,3,2025-07-03 13:51:00,2025-07-03 13:57:00,24.143427037685452,-110.3028423137602,24.14819812777137,-110.30335489886538
1390,11,2025-07-03 13:51:00,2025-07-03 13:58:00,24.151127036719537,-110.31355919226849,24.15028661581836,-110.31399727011407
1391,24,2025-07-03 13:51:00,2025-07-03 13:56:00,24.130143350005586,-110.3090728388169,24.131899568164908,-110.30770616890607
1392,14,2025-07-03 13:51:00,2025-07-03 14:00:00,24.130407754287205,-110.31405005379958,24.131835602506232,-110.31217044361861
1393,24,2025-07-03 13:52:00,2025-07-03 13:57:00,24.130143350005586,-110.3090728388169,24.13085120782232,-110.31047567761506
1394,5,2025-07-03 13:52:00,2025-07-03 14:00:00,24.146725583560332,-110.32137036527075,24.147302586515217,-110.32144192411997
1395,23,2025-07-03 13:52:00,2025-07-03 14:00:00,24.146895267799387,-110.31245317424045,24.146965547175576,-110.31266546825604
1396,14,2025-07-03 13:52:00,2025-07-03 13:59:00,24.130407754287205,-110.31405005379958,24.12794809145048,-110.31385340598419
1397,8,2025-07-03 13:52:00,2025-07-03 14:02:00,24.146655758261556,-110.29700774799814,24.147210639736976,-110.29773024772462
1398,0,2025-07-03 13:52:00,2025-07-03 13:59:00,24.145024125920933,-110.31399538175914,24.142691637251538,-110.31513733094536
1399,4,2025-07-03 13:52:00,2025-07-03 13:57:00,24.13859323671332,-110.31826278874695,24.136485686876036,-110.3172438367922
1400,4,2025-07-03 13:53:00,2025-07-03 13:58:00,24.13859323671332,-110.31826278874695,24.13604723959112,-110.31843076581028
1401,22,2025-07-03 13:53:00,2025-07-03 13:57:00,24.14942319789335,-110.3095574295553,24.1515149291445,-110.30754603874028
1402,12,2025-07-03 13:53:00,2025-07-03 13:57:00,24.146210321146416,-110.31003111335612,24.14492585330378,-110.31074466169291
1403,0,2025-07-03 13:53:00,2025-07-03 14:02:00,24.145024125920933,-110.31399538175914,24.146943775607863,-110.31443777755064
1404,8,2025-07-03 13:53:00,2025-07-03 14:01:00,24.146655758261556,-110.29700774799814,24.143903929380702,-110.29590054358377
1405,4,2025-07-03 13:54:00,2025-07-03 14:01:00,24.13859323671332,-110.31826278874695,24.139331580886573,-110.31339021851308
1406,0,2025-07-03 13:54:00,2025-07-03 14:01:00,24.145024125920933,-110.31399538175914,24.14120835525185,-110.31172346167003
1407,0,2025-07-03 13:54:00,2025-07-03 13:59:00,24.145024125920933,-110.31399538175914,24.143630811242463,-110.31325213226403
1408,13,2025-07-03 13:54:00,2025-07-03 14:04:00,24.13822324996798,-110.30271666072343,24.13998361708934,-110.30031572564467
1409,15,2025-07-03 13:54:00,2025-07-03 13:58:00,24.15537879087168,-110.31188232448352,24.15560247124713,-110.31283598622056
1410,4,2025-07-03 13:54:00,2025-07-03 14:04:00,24.13859323671332,-110.31826278874695,24.13552972251332,-110.31850977314434
1411,24,2025-07-03 13:54:00,2025-07-03 14:02:00,24.130143350005586,-110.3090728388169,24.13137142917858,-110.31071758355158
1412,1,2025-07-03 13:54:00,2025-07-03 14:00:00,24.138288076481313,-110.32015395308454,24.132573201352763,-110.32685702653973
1413,11,2025-07-03 13:54:00,2025-07-03 14:05:00,24.151127036719537,-110.31355919226849,24.150453488543096,-110.3134308691848
1414,13,2025-07-03 13:55:00,2025-07-03 14:05:00,24.13822324996798,-110.30271666072343,24.13923549117052,-110.30195096760136
1415,14,2025-07-03 13:55:00,2025-07-03 14:00:00,24.130407754287205,-110.31405005379958,24.130394876886797,-110.31929776414071
1416,1,2025-07-03 13:55:00,2025-07-03 14:02:00,24.138288076481313,-110.32015395308454,24.13442403583629,-110.32142572879019
1417,11,2025-07-03 13:55:00,2025-07-03 14:01:00,24.151127036719537,-110.31355919226849,24.15196197789443,-110.31116866512984
1418,2,2025-07-03 13:55:00,2025-07-03 14:04:00,24.15211059884007,-110.30051028911303,24.15315736656423,-110.3024399733677
1419,13,2025-07-03 13:55:00,2025-07-03 14:00:00,24.13822324996798,-110.30271666072343,24.14023713299143,-110.29903283763463
1420,8,2025-07-03 13:55:00,2025-07-03 14:01:00,24.146655758261556,-110.29700774799814,24.145352205152594,-110.29518894063943
1421,8,2025-07-03 13:55:00,2025-07-03 14:04:00,24.146655758261556,-110.29700774799814,24.143672523648704,-110.29734615563143
1422,19,2025-07-03 13:55:00,2025-07-03 14:05:00,24.13438557020036,-110.30725539523517,24.13691783813043,-110.30905945995356
1423,19,2025-07-03 13:55:00,2025-07-03 14:03:00,24.13438557020036,-110.30725539523517,24.13372612145872,-110.31134345534763
1424,3,2025-07-03 13:56:00,2025-07-03 14:03:00,24.143427037685452,-110.3028423137602,24.146734085556854,-110.3013970491501
1425,12,2025-07-03 13:56:00,2025-07-03 14:06:00,24.146210321146416,-110.31003111335612,24.146050956061217,-110.30735798528258
1426,14,2025-07-03 13:56:00,2025-07-03 14:01:00,24.130407754287205,-110.31405005379958,24.126175427025004,-110.31259820778803
1427,11,2025-07-03 13:57:00,2025-07-03 14:06:00,24.151127036719537,-110.31355919226849,24.15138941210953,-110.31448968421205
1428,17,2025-07-03 13:57:00,2025-07-03 14:03:00,24.14191738202477,-110.32140563413763,24.143269486162826,-110.3190893334894
1429,4,2025-07-03 13:57:00,2025-07-03 14:04:00,24.13859323671332,-110.31826278874695,24.13728727017823,-110.3132931738837
1430,1,2025-07-03 13:57:00,2025-07-03 14:06:00,24.138288076481313,-110.32015395308454,24.13481746959933,-110.32235339770853
1431,9,2025-07-03 13:57:00,2025-07-03 14:01:00,24.15309583920275,-110.30482912693772,24.154736987968167,-110.30717097055906
1432,11,2025-07-03 13:57:00,2025-07-03 14:06:00,24.151127036719537,-110.31355919226849,24.151370191444293,-110.31426459320663
1433,24,2025-07-03 13:57:00,2025-07-03 14:07:00,24.130143350005586,-110.3090728388169,24.130305815978065,-110.30748243874943
1434,6,2025-07-03 13:57:00,2025-07-03 14:01:00,24.14164298762052,-110.32704587332168,24.132956333482493,-110.32938807665327
1435,10,2025-07-03 13:57:00,2025-07-03 14:03:00,24.156927832860227,-110.31063388208409,24.157303241098834,-110.30907019892537
1436,18,2025-07-03 13:57:00,2025-07-03 14:05:00,24.14898160598349,-110.29692352928546,24.14873256925722,-110.29639614187278
1437,4,2025-07-03 13:58:00,2025-07-03 14:02:00,24.13859323671332,-110.31826278874695,24.137447871570586,-110.31328364962869
1438,0,2025-07-03 13:58:00,2025-07-03 14:02:00,24.145024125920933,-110.31399538175914,24.14259784257734,-110.31325582453377
1439,10,2025-07-03 13:58:00,2025-07-03 14:06:00,24.156927832860227,-110.31063388208409,24.157133428991493,-110.30984049453758
1440,6,2025-07-03 13:58:00,2025-07-03 14:06:00,24.14164298762052,-110.32704587332168,24.137901927168702,-110.33014078185464
1441,8,2025-07-03 13:58:00,2025-07-03 14:08:00,24.146655758261556,-110.29700774799814,24.142873589327632,-110.29777062802972
1442,11,2025-07-03 13:58:00,2025-07-03 14:03:00,24.151127036719537,-110.31355919226849,24.149754662723534,-110.31504900878444
1443,6,2025-07-03 13:58:00,2025-07-03 14:06:00,24.14164298762052,-110.32704587332168,24.137321805905636,-110.3258894437591
1444,14,2025-07-03 13:58:00,2025-07-03 14:07:00,24.130407754287205,-110.31405005379958,24.130738223669013,-110.31746634064031
1445,5,2025-07-03 13:58:00,2025-07-03 14:08:00,24.146725583560332,-110.32137036527075,24.145808177218555,-110.32083871787198
1446,9,2025-07-03 13:58:00,2025-07-03 14:02:00,24.15309583920275,-110.30482912693772,24.150765302377373,-110.30362310395243
1447,14,2025-07-03 13:59:00,2025-07-03 14:06:00,24.130407754287205,-110.31405005379958,24.12727132992876,-110.31522797654826
1448,7,2025-07-03 13:59:00,2025-07-03 14:08:00,24.146705143675177,-110.3171251745309,24.144382980978023,-110.31896538876813
1449,21,2025-07-03 13:59:00,2025-07-03 14:07:00,24.13454534307851,-110.30619770025952,24.135785549920136,-110.30440514000017
1450,6,2025-07-03 13:59:00,2025-07-03 14:07:00,24.14164298762052,-110.32704587332168,24.13417733126134,-110.32818225535895
1451,13,2025-07-03 13:59:00,2025-07-03 14:09:00,24.13822324996798,-110.30271666072343,24.13872672932906,-110.30104823291315
1452,13,2025-07-03 13:59:00,2025-07-03 14:06:00,24.13822324996798,-110.30271666072343,24.13638608626895,-110.30431874087158
1453,9,2025-07-03 13:59:00,2025-07-03 14:10:00,24.15309583920275,-110.30482912693772,24.151798595860935,-110.30722196615795
1454,17,2025-07-03 13:59:00,2025-07-03 14:06:00,24.14191738202477,-110.32140563413763,24.1429640656615,-110.32383125610966
1455,12,2025-07-03 13:59:00,2025-07-03 14:04:00,24.146210321146416,-110.31003111335612,24.144326262309708,-110.30738047721167
