order_id,status,placement_time,ready_time,pickup_time,delivery_time,click_to_door,ready_to_pickup,courier_id,bundle_size
1015,delivered,2025-07-03 18:36:35,2025-07-03 18:47:17.411514,2025-07-03 18:50:09,2025-07-03 18:50:41.400,14.106666666666666,2.8598081,1,1
1016,delivered,2025-07-03 18:37:29,2025-07-03 18:53:04.475707,2025-07-03 18:55:09,2025-07-03 18:56:14.200,18.753333333333334,2.0754048833333334,17,1
1017,delivered,2025-07-03 18:38:12,2025-07-03 18:47:20.757036,2025-07-03 18:50:09,2025-07-03 18:51:03.800,12.863333333333333,2.8040494,18,1
1018,delivered,2025-07-03 18:38:35,2025-07-03 18:51:06.735030,2025-07-03 18:55:09,2025-07-03 18:55:13.900,16.648333333333333,4.0377495,31,1
1019,delivered,2025-07-03 18:40:46,2025-07-03 18:53:01.295192,2025-07-03 18:55:09,2025-07-03 18:55:27.600,14.693333333333333,2.1284134666666668,49,1
1020,delivered,2025-07-03 18:40:10,2025-07-03 18:53:11.235665,2025-07-03 18:55:09,2025-07-03 18:56:00.000,15.833333333333334,1.9627389166666667,48,1
1021,delivered,2025-07-03 18:41:07,2025-07-03 18:51:46.158693,2025-07-03 18:55:09,2025-07-03 18:56:27.300,15.338333333333333,3.38068845,45,1
1022,delivered,2025-07-03 18:43:24,2025-07-03 18:52:57.713941,2025-07-03 18:55:09,2025-07-03 18:56:02.200,12.636666666666667,2.1881009833333334,34,1
1023,delivered,2025-07-03 18:43:43,2025-07-03 18:53:25.953294,2025-07-03 18:55:09,2025-07-03 18:57:48.200,14.086666666666668,1.7174451,38,1
1024,delivered,2025-07-03 18:46:43,2025-07-03 18:56:13.089807,2025-07-03 19:00:09,2025-07-03 19:01:50.300,15.121666666666666,3.93183655,40,1
1025,delivered,2025-07-03 18:46:49,2025-07-03 18:56:56.734171,2025-07-03 19:00:09,2025-07-03 19:02:04.900,15.264999999999999,3.2044304833333332,21,1
1026,delivered,2025-07-03 18:46:15,2025-07-03 18:58:47.863978,2025-07-03 19:00:09,2025-07-03 19:00:52.600,14.626666666666667,1.3522670333333333,10,1
1027,delivered,2025-07-03 18:47:38,2025-07-03 18:56:39.318789,2025-07-03 19:00:09,2025-07-03 19:02:07.500,14.491666666666667,3.49468685,1,1
1028,delivered,2025-07-03 18:49:34,2025-07-03 18:55:35.662631,2025-07-03 19:00:09,2025-07-03 19:01:04.500,11.508333333333333,4.555622816666667,2,1
1029,delivered,2025-07-03 18:49:39,2025-07-03 18:55:50.625888,2025-07-03 19:00:09,2025-07-03 19:01:32.800,11.896666666666667,4.306235200000001,50,1
1030,delivered,2025-07-03 18:51:40,2025-07-03 19:03:00.949003,2025-07-03 19:05:09,2025-07-03 19:05:36.500,13.941666666666666,2.1341832833333334,20,1
1031,delivered,2025-07-03 18:52:54,2025-07-03 19:05:56.479824,2025-07-03 19:10:09,2025-07-03 19:11:01.200,18.12,4.2086695999999995,5,1
1032,delivered,2025-07-03 18:52:42,2025-07-03 19:00:30.844797,2025-07-03 19:05:09,2025-07-03 19:06:31.400,13.823333333333332,4.635920049999999,46,1
1033,delivered,2025-07-03 18:54:34,2025-07-03 19:04:05.884830,2025-07-03 19:05:09,2025-07-03 19:06:43.300,12.155,1.0519195,54,1
1034,delivered,2025-07-03 18:54:09,2025-07-03 19:03:29.577194,2025-07-03 19:05:09,2025-07-03 19:07:06.400,12.956666666666667,1.6570467666666666,33,1
1035,delivered,2025-07-03 18:55:54,2025-07-03 19:11:10.484669,2025-07-03 19:15:09,2025-07-03 19:16:55.300,21.021666666666665,3.9752555166666665,9,1
1036,delivered,2025-07-03 18:58:50,2025-07-03 19:08:51.277961,2025-07-03 19:10:09,2025-07-03 19:10:15.600,11.426666666666668,1.2953673166666666,18,1
1037,delivered,2025-07-03 18:58:29,2025-07-03 19:13:18.127734,2025-07-03 19:15:09,2025-07-03 19:16:47.900,18.315,1.8478710999999999,29,1
